date,cases,Mean.R.,province,city,roll_corr
5/4/2022,0,0.373996687,Jiangsu,Jiangsu_Suzhou,0.864593678
5/5/2022,0,0.387477305,Jiangsu,Jiangsu_Suzhou,0.799557524
5/6/2022,1,0.410936131,Jiangsu,Jiangsu_Suzhou,0.640410818
5/7/2022,1,0.445907232,Jiangsu,Jiangsu_Suzhou,0.191408553
5/8/2022,1,0.493948988,Jiangsu,Jiangsu_Suzhou,0.375441223
5/9/2022,2,0.556242379,Jiangsu,Jiangsu_Suzhou,0.733603543
5/10/2022,1,0.632923453,Jiangsu,Jiangsu_Suzhou,0.929176178
5/11/2022,4,0.722258771,Jiangsu,Jiangsu_Suzhou,0.981534064
5/12/2022,0,0.820100176,Jiangsu,Jiangsu_Suzhou,0.993627096
5/13/2022,0,0.920510903,Jiangsu,Jiangsu_Suzhou,0.994700094
5/14/2022,0,1.017053599,Jiangsu,Jiangsu_Suzhou,0.988373762
5/15/2022,0,1.104465308,Jiangsu,Jiangsu_Suzhou,0.979601573
5/16/2022,0,1.179846473,Jiangsu,Jiangsu_Suzhou,0.972625594
5/17/2022,2,1.242618766,Jiangsu,Jiangsu_Suzhou,0.96941339
5/18/2022,1,1.293780342,Jiangsu,Jiangsu_Suzhou,0.96860747
5/19/2022,0,1.335097828,Jiangsu,Jiangsu_Suzhou,0.970703704
5/20/2022,1,1.368593861,Jiangsu,Jiangsu_Suzhou,0.975417499
5/21/2022,0,1.396356245,Jiangsu,Jiangsu_Suzhou,0.974078607
5/22/2022,0,1.420332798,Jiangsu,Jiangsu_Suzhou,0.956764658
5/23/2022,1,1.442240814,Jiangsu,Jiangsu_Suzhou,0.917960349
5/24/2022,0,1.463608259,Jiangsu,Jiangsu_Suzhou,0.876334321
5/25/2022,3,1.48548303,Jiangsu,Jiangsu_Suzhou,0.852939942
5/26/2022,1,1.508133024,Jiangsu,Jiangsu_Suzhou,0.858422811
5/27/2022,0,1.530875719,Jiangsu,Jiangsu_Suzhou,0.888566186
5/28/2022,3,1.552163091,Jiangsu,Jiangsu_Suzhou,0.920000649
3/21/2022,0,2.004863585,Jiangsu,Jiangsu_Wuxi,NA
3/22/2022,0,1.852966754,Jiangsu,Jiangsu_Wuxi,NA
3/23/2022,1,1.854706363,Jiangsu,Jiangsu_Wuxi,NA
3/24/2022,0,1.918245678,Jiangsu,Jiangsu_Wuxi,NA
3/25/2022,0,1.960019684,Jiangsu,Jiangsu_Wuxi,NA
3/26/2022,1,1.927839464,Jiangsu,Jiangsu_Wuxi,NA
3/27/2022,0,1.825362601,Jiangsu,Jiangsu_Wuxi,NA
3/28/2022,0,1.682466219,Jiangsu,Jiangsu_Wuxi,NA
3/29/2022,1,1.524613179,Jiangsu,Jiangsu_Wuxi,NA
3/30/2022,5,1.365559553,Jiangsu,Jiangsu_Wuxi,NA
3/31/2022,7,1.21156945,Jiangsu,Jiangsu_Wuxi,NA
4/1/2022,1,1.067744939,Jiangsu,Jiangsu_Wuxi,NA
4/2/2022,1,0.941149108,Jiangsu,Jiangsu_Wuxi,NA
4/3/2022,0,0.837346742,Jiangsu,Jiangsu_Wuxi,0.683329609
4/4/2022,0,0.759387063,Jiangsu,Jiangsu_Wuxi,0.751955893
4/5/2022,1,0.709194216,Jiangsu,Jiangsu_Wuxi,0.779554594
4/6/2022,0,0.68945355,Jiangsu,Jiangsu_Wuxi,0.795590436
4/7/2022,0,0.705796803,Jiangsu,Jiangsu_Wuxi,0.816516795
4/8/2022,2,0.769655293,Jiangsu,Jiangsu_Wuxi,0.855716359
4/9/2022,1,0.902161132,Jiangsu,Jiangsu_Wuxi,0.886422903
4/10/2022,0,1.132210777,Jiangsu,Jiangsu_Wuxi,0.894898494
4/11/2022,0,1.482423027,Jiangsu,Jiangsu_Wuxi,0.835742902
4/12/2022,1,1.927035883,Jiangsu,Jiangsu_Wuxi,0.731998123
4/13/2022,0,2.340027588,Jiangsu,Jiangsu_Wuxi,0.727470268
4/14/2022,0,2.536070932,Jiangsu,Jiangsu_Wuxi,0.819804081
4/15/2022,0,2.43425334,Jiangsu,Jiangsu_Wuxi,0.913196245
4/16/2022,4,2.131015973,Jiangsu,Jiangsu_Wuxi,0.943396652
4/17/2022,18,1.78386088,Jiangsu,Jiangsu_Wuxi,0.937525327
4/18/2022,1,1.472665935,Jiangsu,Jiangsu_Wuxi,0.888526025
4/19/2022,4,1.207259815,Jiangsu,Jiangsu_Wuxi,0.798129366
4/20/2022,1,0.973803128,Jiangsu,Jiangsu_Wuxi,0.649293224
4/21/2022,1,0.763719908,Jiangsu,Jiangsu_Wuxi,0.430568196
4/22/2022,1,0.586254866,Jiangsu,Jiangsu_Wuxi,0.17901333
4/23/2022,4,0.463180678,Jiangsu,Jiangsu_Wuxi,-0.051805891
4/24/2022,0,0.407667075,Jiangsu,Jiangsu_Wuxi,-0.272677519
4/25/2022,1,0.434903184,Jiangsu,Jiangsu_Wuxi,-0.427936945
4/26/2022,1,0.590096093,Jiangsu,Jiangsu_Wuxi,-0.448214866
4/27/2022,4,0.982705746,Jiangsu,Jiangsu_Wuxi,-0.26988067
4/28/2022,0,1.771463357,Jiangsu,Jiangsu_Wuxi,0.296061303
4/29/2022,4,2.913209711,Jiangsu,Jiangsu_Wuxi,0.754330405
4/30/2022,1,3.874818133,Jiangsu,Jiangsu_Wuxi,0.912182902
5/1/2022,0,4.215108855,Jiangsu,Jiangsu_Wuxi,0.959990148
5/2/2022,0,4.039052591,Jiangsu,Jiangsu_Wuxi,0.961399161
5/3/2022,20,3.608634136,Jiangsu,Jiangsu_Wuxi,0.964994431
5/4/2022,24,3.096272652,Jiangsu,Jiangsu_Wuxi,0.965996138
5/5/2022,46,2.589385912,Jiangsu,Jiangsu_Wuxi,0.962390146
5/6/2022,67,2.129120318,Jiangsu,Jiangsu_Wuxi,0.939194198
5/7/2022,59,1.733675674,Jiangsu,Jiangsu_Wuxi,0.851432886
5/8/2022,61,1.406306656,Jiangsu,Jiangsu_Wuxi,0.804755727
5/9/2022,52,1.135317994,Jiangsu,Jiangsu_Wuxi,0.8146689
5/10/2022,48,0.905848477,Jiangsu,Jiangsu_Wuxi,0.862141263
5/11/2022,43,0.708825826,Jiangsu,Jiangsu_Wuxi,0.935184472
5/12/2022,35,0.543506845,Jiangsu,Jiangsu_Wuxi,0.972464272
5/13/2022,16,0.415703435,Jiangsu,Jiangsu_Wuxi,0.966400175
5/14/2022,9,0.332643981,Jiangsu,Jiangsu_Wuxi,0.927374211
5/15/2022,1,0.296649451,Jiangsu,Jiangsu_Wuxi,0.84329605
5/16/2022,1,0.311626993,Jiangsu,Jiangsu_Wuxi,0.660621119
3/20/2022,31,2.275269052,Jiangxi,Jiangxi_Nanchang,NA
3/21/2022,45,1.811499304,Jiangxi,Jiangxi_Nanchang,NA
3/22/2022,57,1.464664104,Jiangxi,Jiangxi_Nanchang,NA
3/23/2022,93,1.187584806,Jiangxi,Jiangxi_Nanchang,NA
3/24/2022,76,0.957570953,Jiangxi,Jiangxi_Nanchang,NA
3/25/2022,20,0.774712933,Jiangxi,Jiangxi_Nanchang,NA
3/26/2022,12,0.647745646,Jiangxi,Jiangxi_Nanchang,NA
3/27/2022,7,0.581573104,Jiangxi,Jiangxi_Nanchang,NA
3/28/2022,6,0.579855593,Jiangxi,Jiangxi_Nanchang,NA
3/29/2022,10,0.647206036,Jiangxi,Jiangxi_Nanchang,NA
3/30/2022,9,0.784085186,Jiangxi,Jiangxi_Nanchang,NA
3/31/2022,17,0.971882008,Jiangxi,Jiangxi_Nanchang,NA
4/1/2022,40,1.159188358,Jiangxi,Jiangxi_Nanchang,NA
4/2/2022,30,1.280917173,Jiangxi,Jiangxi_Nanchang,0.908903032
4/3/2022,35,1.308989349,Jiangxi,Jiangxi_Nanchang,0.770184102
4/4/2022,33,1.259343041,Jiangxi,Jiangxi_Nanchang,0.551781307
4/5/2022,30,1.163314611,Jiangxi,Jiangxi_Nanchang,0.323337176
4/6/2022,33,1.046711538,Jiangxi,Jiangxi_Nanchang,0.219467879
4/7/2022,34,0.927528638,Jiangxi,Jiangxi_Nanchang,0.294047899
4/8/2022,31,0.822333668,Jiangxi,Jiangxi_Nanchang,0.383190248
4/9/2022,28,0.750029564,Jiangxi,Jiangxi_Nanchang,0.310106525
4/10/2022,20,0.725204801,Jiangxi,Jiangxi_Nanchang,0.108532013
4/11/2022,19,0.758845346,Jiangxi,Jiangxi_Nanchang,-0.174453159
4/12/2022,17,0.858172647,Jiangxi,Jiangxi_Nanchang,-0.444841099
4/13/2022,20,1.018463417,Jiangxi,Jiangxi_Nanchang,-0.576464059
4/14/2022,18,1.209049111,Jiangxi,Jiangxi_Nanchang,-0.526405914
4/15/2022,7,1.370493731,Jiangxi,Jiangxi_Nanchang,-0.316797792
4/16/2022,3,1.442490952,Jiangxi,Jiangxi_Nanchang,-0.085650618
4/17/2022,44,1.4105587,Jiangxi,Jiangxi_Nanchang,0.012509306
4/18/2022,50,1.304449043,Jiangxi,Jiangxi_Nanchang,0.081857827
4/19/2022,53,1.160933631,Jiangxi,Jiangxi_Nanchang,0.15081221
4/20/2022,40,1.00403092,Jiangxi,Jiangxi_Nanchang,0.178319223
4/21/2022,61,0.846096797,Jiangxi,Jiangxi_Nanchang,0.057166582
4/22/2022,34,0.695647463,Jiangxi,Jiangxi_Nanchang,-0.192709387
4/23/2022,29,0.563076767,Jiangxi,Jiangxi_Nanchang,-0.250532638
4/24/2022,11,0.45634155,Jiangxi,Jiangxi_Nanchang,0.017571844
4/25/2022,3,0.377287743,Jiangxi,Jiangxi_Nanchang,0.143142595
4/26/2022,2,0.324325262,Jiangxi,Jiangxi_Nanchang,-0.132828019
4/27/2022,2,0.29494704,Jiangxi,Jiangxi_Nanchang,-0.401729315
4/28/2022,1,0.287264025,Jiangxi,Jiangxi_Nanchang,-0.517466144
4/29/2022,0,0.30066883,Jiangxi,Jiangxi_Nanchang,-0.542710775
4/30/2022,5,0.335839375,Jiangxi,Jiangxi_Nanchang,-0.493920647
5/1/2022,2,0.394943931,Jiangxi,Jiangxi_Nanchang,-0.448102721
5/2/2022,4,0.481579181,Jiangxi,Jiangxi_Nanchang,-0.377634978
5/3/2022,2,0.599016782,Jiangxi,Jiangxi_Nanchang,-0.223348746
5/4/2022,0,0.747063537,Jiangxi,Jiangxi_Nanchang,0.081159756
5/5/2022,1,0.917938268,Jiangxi,Jiangxi_Nanchang,0.424782527
3/28/2022,0,2.424043756,Jiangxi,Jiangxi_Shangrao,NA
3/29/2022,0,2.144180362,Jiangxi,Jiangxi_Shangrao,NA
3/30/2022,0,1.949376199,Jiangxi,Jiangxi_Shangrao,NA
3/31/2022,2,1.793596448,Jiangxi,Jiangxi_Shangrao,NA
4/1/2022,1,1.651449736,Jiangxi,Jiangxi_Shangrao,NA
4/2/2022,3,1.511892034,Jiangxi,Jiangxi_Shangrao,NA
4/3/2022,4,1.374851435,Jiangxi,Jiangxi_Shangrao,NA
4/4/2022,6,1.244349726,Jiangxi,Jiangxi_Shangrao,NA
4/5/2022,5,1.123859964,Jiangxi,Jiangxi_Shangrao,NA
4/6/2022,1,1.015609094,Jiangxi,Jiangxi_Shangrao,NA
4/7/2022,2,0.921473703,Jiangxi,Jiangxi_Shangrao,NA
4/8/2022,0,0.844233877,Jiangxi,Jiangxi_Shangrao,NA
4/9/2022,0,0.788148625,Jiangxi,Jiangxi_Shangrao,NA
4/10/2022,0,0.757308529,Jiangxi,Jiangxi_Shangrao,-0.023098031
4/11/2022,0,0.756086509,Jiangxi,Jiangxi_Shangrao,-0.322472828
4/12/2022,0,0.791339453,Jiangxi,Jiangxi_Shangrao,-0.518291735
4/13/2022,1,0.875477138,Jiangxi,Jiangxi_Shangrao,-0.65147619
4/14/2022,0,1.031367753,Jiangxi,Jiangxi_Shangrao,-0.716988133
4/15/2022,1,1.300227414,Jiangxi,Jiangxi_Shangrao,-0.72472552
4/16/2022,0,1.751924051,Jiangxi,Jiangxi_Shangrao,-0.515779754
4/17/2022,0,2.462241139,Jiangxi,Jiangxi_Shangrao,-0.326992098
4/18/2022,0,3.409207954,Jiangxi,Jiangxi_Shangrao,-0.284007985
4/19/2022,0,4.349622221,Jiangxi,Jiangxi_Shangrao,-0.409238447
4/20/2022,4,4.910764588,Jiangxi,Jiangxi_Shangrao,-0.542709272
4/21/2022,2,4.896788636,Jiangxi,Jiangxi_Shangrao,-0.596239747
4/22/2022,8,4.399633114,Jiangxi,Jiangxi_Shangrao,-0.617975349
4/23/2022,8,3.655203475,Jiangxi,Jiangxi_Shangrao,-0.618970979
4/24/2022,115,2.914317618,Jiangxi,Jiangxi_Shangrao,-0.59873492
4/25/2022,131,2.305756286,Jiangxi,Jiangxi_Shangrao,-0.506997544
4/26/2022,95,1.839330509,Jiangxi,Jiangxi_Shangrao,-0.29761411
4/27/2022,83,1.477560653,Jiangxi,Jiangxi_Shangrao,0.21552022
4/28/2022,78,1.179448092,Jiangxi,Jiangxi_Shangrao,0.527481208
4/29/2022,70,0.920687981,Jiangxi,Jiangxi_Shangrao,0.723635773
4/30/2022,57,0.70128235,Jiangxi,Jiangxi_Shangrao,0.780884673
5/1/2022,34,0.529505368,Jiangxi,Jiangxi_Shangrao,0.788371475
5/2/2022,30,0.406491482,Jiangxi,Jiangxi_Shangrao,0.82211915
5/3/2022,44,0.327006317,Jiangxi,Jiangxi_Shangrao,0.837144557
5/4/2022,41,0.283736344,Jiangxi,Jiangxi_Shangrao,0.826741291
5/5/2022,16,0.270410757,Jiangxi,Jiangxi_Shangrao,0.781669772
5/6/2022,9,0.282714817,Jiangxi,Jiangxi_Shangrao,0.723147134
5/7/2022,5,0.317442349,Jiangxi,Jiangxi_Shangrao,0.659881863
5/8/2022,5,0.372395126,Jiangxi,Jiangxi_Shangrao,0.599545867
5/9/2022,3,0.445807543,Jiangxi,Jiangxi_Shangrao,0.545820292
5/10/2022,3,0.535144124,Jiangxi,Jiangxi_Shangrao,0.457794448
3/11/2022,160,2.857492902,Jilin,Jilin_Changchun,NA
3/12/2022,873,2.580038416,Jilin,Jilin_Changchun,NA
3/13/2022,433,2.370507002,Jilin,Jilin_Changchun,NA
3/14/2022,463,2.194299273,Jilin,Jilin_Changchun,NA
3/15/2022,1047,2.034354355,Jilin,Jilin_Changchun,NA
3/16/2022,273,1.883223457,Jilin,Jilin_Changchun,NA
3/17/2022,595,1.738332056,Jilin,Jilin_Changchun,NA
3/18/2022,743,1.601056409,Jilin,Jilin_Changchun,NA
3/19/2022,836,1.474476624,Jilin,Jilin_Changchun,NA
3/20/2022,1080,1.361418756,Jilin,Jilin_Changchun,NA
3/21/2022,1437,1.264168146,Jilin,Jilin_Changchun,NA
3/22/2022,1979,1.185036808,Jilin,Jilin_Changchun,NA
3/23/2022,1533,1.127158652,Jilin,Jilin_Changchun,NA
3/24/2022,866,1.0951973,Jilin,Jilin_Changchun,0.971056245
3/25/2022,957,1.09336146,Jilin,Jilin_Changchun,0.959892508
3/26/2022,1128,1.122305965,Jilin,Jilin_Changchun,0.953997595
3/27/2022,1036,1.177924735,Jilin,Jilin_Changchun,0.953929985
3/28/2022,932,1.24989113,Jilin,Jilin_Changchun,0.953282689
3/29/2022,1223,1.321448983,Jilin,Jilin_Changchun,0.94751205
3/30/2022,1419,1.372369342,Jilin,Jilin_Changchun,0.917969418
3/31/2022,1522,1.384759265,Jilin,Jilin_Changchun,0.847688165
4/1/2022,2438,1.350302878,Jilin,Jilin_Changchun,0.635465849
4/2/2022,3823,1.275796641,Jilin,Jilin_Changchun,0.377647142
4/3/2022,2920,1.175527198,Jilin,Jilin_Changchun,0.27317536
4/4/2022,1940,1.062838009,Jilin,Jilin_Changchun,0.321539519
4/5/2022,2499,0.94726008,Jilin,Jilin_Changchun,0.527388663
4/6/2022,2189,0.835493501,Jilin,Jilin_Changchun,0.601501517
4/7/2022,2027,0.733570772,Jilin,Jilin_Changchun,0.53236052
4/8/2022,798,0.647984595,Jilin,Jilin_Changchun,0.298180286
4/9/2022,878,0.582674316,Jilin,Jilin_Changchun,-0.105680799
4/10/2022,845,0.538701711,Jilin,Jilin_Changchun,-0.408284659
4/11/2022,651,0.515533965,Jilin,Jilin_Changchun,-0.538073643
4/12/2022,974,0.511638267,Jilin,Jilin_Changchun,-0.636210928
4/13/2022,906,0.52437621,Jilin,Jilin_Changchun,-0.695244918
4/14/2022,436,0.549420584,Jilin,Jilin_Changchun,-0.751383278
4/15/2022,564,0.580107206,Jilin,Jilin_Changchun,-0.759934092
4/16/2022,616,0.60867194,Jilin,Jilin_Changchun,-0.750357965
4/17/2022,492,0.628850724,Jilin,Jilin_Changchun,-0.748110615
4/18/2022,439,0.636895908,Jilin,Jilin_Changchun,-0.730278505
4/19/2022,368,0.631797824,Jilin,Jilin_Changchun,-0.61460462
4/20/2022,321,0.614876057,Jilin,Jilin_Changchun,-0.383831736
4/21/2022,264,0.58912179,Jilin,Jilin_Changchun,-0.004899785
4/22/2022,317,0.558670055,Jilin,Jilin_Changchun,0.339668284
4/23/2022,172,0.52809595,Jilin,Jilin_Changchun,0.472071646
4/24/2022,163,0.500802369,Jilin,Jilin_Changchun,0.310260789
4/25/2022,123,0.478860897,Jilin,Jilin_Changchun,-0.057214764
4/26/2022,112,0.463397102,Jilin,Jilin_Changchun,-0.480457419
4/27/2022,141,0.454926892,Jilin,Jilin_Changchun,-0.720631025
4/28/2022,73,0.453566265,Jilin,Jilin_Changchun,-0.815447218
4/29/2022,48,0.459119687,Jilin,Jilin_Changchun,-0.77249032
4/30/2022,39,0.471099215,Jilin,Jilin_Changchun,-0.75010939
5/1/2022,43,0.489008347,Jilin,Jilin_Changchun,-0.6189157
5/2/2022,20,0.512559336,Jilin,Jilin_Changchun,-0.409717622
5/3/2022,39,0.541673354,Jilin,Jilin_Changchun,-0.059508469
5/4/2022,21,0.576479008,Jilin,Jilin_Changchun,0.410513417
5/5/2022,11,0.617324489,Jilin,Jilin_Changchun,0.783194656
5/6/2022,23,0.66480558,Jilin,Jilin_Changchun,0.939010725
5/7/2022,21,0.719808588,Jilin,Jilin_Changchun,0.981197715
5/8/2022,3,0.783477289,Jilin,Jilin_Changchun,0.991791233
5/9/2022,6,0.856646608,Jilin,Jilin_Changchun,0.994009804
5/10/2022,3,0.939184716,Jilin,Jilin_Changchun,0.991232272
5/11/2022,1,1.029482062,Jilin,Jilin_Changchun,0.980773025
5/12/2022,0,1.124199043,Jilin,Jilin_Changchun,0.959256003
5/13/2022,0,1.218501047,Jilin,Jilin_Changchun,0.927634579
5/14/2022,1,1.306810699,Jilin,Jilin_Changchun,0.886771811
3/10/2022,216,3.142202557,Jilin,Jilin_Jilin,NA
3/11/2022,233,2.702907635,Jilin,Jilin_Jilin,NA
3/12/2022,1268,2.337794661,Jilin,Jilin_Jilin,NA
3/13/2022,573,2.030276063,Jilin,Jilin_Jilin,NA
3/14/2022,3580,1.769378933,Jilin,Jilin_Jilin,NA
3/15/2022,769,1.546930393,Jilin,Jilin_Jilin,NA
3/16/2022,855,1.357778599,Jilin,Jilin_Jilin,NA
3/17/2022,1984,1.200604703,Jilin,Jilin_Jilin,NA
3/18/2022,1432,1.075714538,Jilin,Jilin_Jilin,NA
3/19/2022,614,0.982257823,Jilin,Jilin_Jilin,NA
3/20/2022,997,0.917887479,Jilin,Jilin_Jilin,NA
3/21/2022,996,0.879360677,Jilin,Jilin_Jilin,NA
3/22/2022,853,0.862519893,Jilin,Jilin_Jilin,NA
3/23/2022,1047,0.86197283,Jilin,Jilin_Jilin,0.983968373
3/24/2022,1136,0.870828628,Jilin,Jilin_Jilin,0.974351007
3/25/2022,1527,0.880814555,Jilin,Jilin_Jilin,0.955520816
3/26/2022,943,0.88406989,Jilin,Jilin_Jilin,0.93773543
3/27/2022,938,0.875560485,Jilin,Jilin_Jilin,0.923248391
3/28/2022,926,0.853801015,Jilin,Jilin_Jilin,0.913272592
3/29/2022,948,0.819972973,Jilin,Jilin_Jilin,0.922473596
3/30/2022,741,0.776730549,Jilin,Jilin_Jilin,0.88508071
3/31/2022,702,0.727310197,Jilin,Jilin_Jilin,0.713889463
4/1/2022,527,0.675112191,Jilin,Jilin_Jilin,0.525724003
4/2/2022,627,0.623652028,Jilin,Jilin_Jilin,0.582087366
4/3/2022,637,0.576074849,Jilin,Jilin_Jilin,0.527268118
4/4/2022,514,0.534291366,Jilin,Jilin_Jilin,0.330932782
4/5/2022,248,0.499158548,Jilin,Jilin_Jilin,-0.223695593
4/6/2022,234,0.470863426,Jilin,Jilin_Jilin,-0.537236025
4/7/2022,228,0.449198909,Jilin,Jilin_Jilin,-0.658951026
4/8/2022,143,0.43371306,Jilin,Jilin_Jilin,-0.703044905
4/9/2022,115,0.423763441,Jilin,Jilin_Jilin,-0.75841852
4/10/2022,112,0.418504266,Jilin,Jilin_Jilin,-0.821962583
4/11/2022,107,0.416958332,Jilin,Jilin_Jilin,-0.845935155
4/12/2022,98,0.418313508,Jilin,Jilin_Jilin,-0.86514007
4/13/2022,85,0.421969646,Jilin,Jilin_Jilin,-0.901135762
4/14/2022,70,0.427515881,Jilin,Jilin_Jilin,-0.919228181
4/15/2022,53,0.43470895,Jilin,Jilin_Jilin,-0.944824314
4/16/2022,41,0.443461873,Jilin,Jilin_Jilin,-0.920299849
4/17/2022,35,0.453843262,Jilin,Jilin_Jilin,-0.873400568
4/18/2022,19,0.466086814,Jilin,Jilin_Jilin,-0.736251681
4/19/2022,18,0.480584671,Jilin,Jilin_Jilin,-0.516203639
4/20/2022,18,0.497792843,Jilin,Jilin_Jilin,-0.118376557
4/21/2022,17,0.518188187,Jilin,Jilin_Jilin,0.261225048
4/22/2022,16,0.542259998,Jilin,Jilin_Jilin,0.513201918
4/23/2022,15,0.570506145,Jilin,Jilin_Jilin,0.726690627
4/24/2022,8,0.603425812,Jilin,Jilin_Jilin,0.855695633
4/25/2022,9,0.64150867,Jilin,Jilin_Jilin,0.941224619
4/26/2022,6,0.685223718,Jilin,Jilin_Jilin,0.942041802
4/27/2022,8,0.735018433,Jilin,Jilin_Jilin,0.914219479
4/28/2022,5,0.791356449,Jilin,Jilin_Jilin,0.849068231
4/29/2022,6,0.854647436,Jilin,Jilin_Jilin,0.801190879
4/30/2022,3,0.92510271,Jilin,Jilin_Jilin,0.76418911
5/1/2022,3,1.002629777,Jilin,Jilin_Jilin,0.760096866
5/2/2022,1,1.086763245,Jilin,Jilin_Jilin,0.814378525
5/3/2022,2,1.176678151,Jilin,Jilin_Jilin,0.843315016
5/4/2022,3,1.27131462,Jilin,Jilin_Jilin,0.806460094
5/5/2022,3,1.369597235,Jilin,Jilin_Jilin,0.80695687
5/6/2022,2,1.470728711,Jilin,Jilin_Jilin,0.843697962
5/7/2022,3,1.573732456,Jilin,Jilin_Jilin,0.882781127
5/8/2022,0,1.676326695,Jilin,Jilin_Jilin,0.916006149
5/9/2022,0,1.774646913,Jilin,Jilin_Jilin,0.943389994
5/10/2022,1,1.863635613,Jilin,Jilin_Jilin,0.964322015
5/11/2022,1,1.937954406,Jilin,Jilin_Jilin,0.977902024
3/12/2022,2,3.407162867,Jilin,Jilin_Siping,NA
3/13/2022,10,2.985687595,Jilin,Jilin_Siping,NA
3/14/2022,10,2.585761969,Jilin,Jilin_Siping,NA
3/15/2022,27,2.217036252,Jilin,Jilin_Siping,NA
3/16/2022,15,1.893399952,Jilin,Jilin_Siping,NA
3/17/2022,37,1.616698097,Jilin,Jilin_Siping,NA
3/18/2022,18,1.380785952,Jilin,Jilin_Siping,NA
3/19/2022,32,1.179038516,Jilin,Jilin_Siping,NA
3/20/2022,9,1.009374794,Jilin,Jilin_Siping,NA
3/21/2022,24,0.874011019,Jilin,Jilin_Siping,NA
3/22/2022,9,0.77363708,Jilin,Jilin_Siping,NA
3/23/2022,9,0.706038291,Jilin,Jilin_Siping,NA
3/24/2022,6,0.666777121,Jilin,Jilin_Siping,NA
3/25/2022,8,0.649642427,Jilin,Jilin_Siping,0.980710702
3/26/2022,4,0.646840602,Jilin,Jilin_Siping,0.973603318
3/27/2022,16,0.650112188,Jilin,Jilin_Siping,0.964834364
3/28/2022,9,0.653352265,Jilin,Jilin_Siping,0.952160765
3/29/2022,9,0.652925497,Jilin,Jilin_Siping,0.937461903
3/30/2022,7,0.647266195,Jilin,Jilin_Siping,0.915656275
3/31/2022,6,0.63649605,Jilin,Jilin_Siping,0.886236635
4/1/2022,7,0.622187492,Jilin,Jilin_Siping,0.747443396
4/2/2022,2,0.607035417,Jilin,Jilin_Siping,0.448540412
4/3/2022,5,0.593610971,Jilin,Jilin_Siping,0.51313908
4/4/2022,1,0.584041063,Jilin,Jilin_Siping,0.616530061
4/5/2022,7,0.580131081,Jilin,Jilin_Siping,0.760850705
4/6/2022,2,0.583551251,Jilin,Jilin_Siping,0.810515518
4/7/2022,2,0.596010585,Jilin,Jilin_Siping,0.773615202
4/8/2022,1,0.619231151,Jilin,Jilin_Siping,0.717907533
4/9/2022,0,0.654775217,Jilin,Jilin_Siping,0.732085766
4/10/2022,2,0.703938492,Jilin,Jilin_Siping,0.792977465
4/11/2022,0,0.767417969,Jilin,Jilin_Siping,0.84965072
4/12/2022,0,0.844734306,Jilin,Jilin_Siping,0.879964925
4/13/2022,0,0.933744583,Jilin,Jilin_Siping,0.883669684
4/14/2022,0,1.030573143,Jilin,Jilin_Siping,0.897201101
4/15/2022,3,1.130271282,Jilin,Jilin_Siping,0.905824941
4/16/2022,1,1.227093653,Jilin,Jilin_Siping,0.925143645
4/17/2022,2,1.314627973,Jilin,Jilin_Siping,0.925397867
4/18/2022,2,1.38664943,Jilin,Jilin_Siping,0.932357863
3/13/2022,1,2.488361814,Liaoning,Liaoning_Shenyang,NA
3/14/2022,6,2.262247335,Liaoning,Liaoning_Shenyang,NA
3/15/2022,13,2.118313963,Liaoning,Liaoning_Shenyang,NA
3/16/2022,17,2.012327619,Liaoning,Liaoning_Shenyang,NA
3/17/2022,17,1.920248466,Liaoning,Liaoning_Shenyang,NA
3/18/2022,43,1.83010432,Liaoning,Liaoning_Shenyang,NA
3/19/2022,49,1.737036426,Liaoning,Liaoning_Shenyang,NA
3/20/2022,31,1.640827208,Liaoning,Liaoning_Shenyang,NA
3/21/2022,47,1.543236527,Liaoning,Liaoning_Shenyang,NA
3/22/2022,60,1.446422134,Liaoning,Liaoning_Shenyang,NA
3/23/2022,32,1.352266787,Liaoning,Liaoning_Shenyang,NA
3/24/2022,98,1.262319219,Liaoning,Liaoning_Shenyang,NA
3/25/2022,60,1.177916909,Liaoning,Liaoning_Shenyang,NA
3/26/2022,57,1.100149229,Liaoning,Liaoning_Shenyang,0.995236808
3/27/2022,70,1.029528472,Liaoning,Liaoning_Shenyang,0.994569181
3/28/2022,41,0.96613635,Liaoning,Liaoning_Shenyang,0.991203097
3/29/2022,35,0.909811123,Liaoning,Liaoning_Shenyang,0.987267588
3/30/2022,33,0.860258705,Liaoning,Liaoning_Shenyang,0.984669132
3/31/2022,50,0.817069493,Liaoning,Liaoning_Shenyang,0.984529628
4/1/2022,47,0.779780834,Liaoning,Liaoning_Shenyang,0.984793823
4/2/2022,35,0.747913065,Liaoning,Liaoning_Shenyang,0.985944802
4/3/2022,30,0.720981962,Liaoning,Liaoning_Shenyang,0.989527698
4/4/2022,46,0.698497838,Liaoning,Liaoning_Shenyang,0.993111136
4/5/2022,30,0.67995859,Liaoning,Liaoning_Shenyang,0.994138021
4/6/2022,16,0.664895415,Liaoning,Liaoning_Shenyang,0.992076936
4/7/2022,20,0.652960929,Liaoning,Liaoning_Shenyang,0.983280437
4/8/2022,13,0.643921406,Liaoning,Liaoning_Shenyang,0.957111562
4/9/2022,10,0.637635635,Liaoning,Liaoning_Shenyang,0.889970333
