date,cases,Mean.R.,province,city,roll_corr
11/17/2022,2,2.000928637,Jiangsu,Jiangsu_Wuxi,0.962537395
11/18/2022,12,2.088654911,Jiangsu,Jiangsu_Wuxi,0.907479568
11/19/2022,3,2.159780245,Jiangsu,Jiangsu_Wuxi,0.810473201
11/20/2022,4,2.200806583,Jiangsu,Jiangsu_Wuxi,0.664752087
11/21/2022,5,2.20178205,Jiangsu,Jiangsu_Wuxi,0.49326135
11/22/2022,14,2.158375665,Jiangsu,Jiangsu_Wuxi,0.238679749
11/23/2022,8,2.074645278,Jiangsu,Jiangsu_Wuxi,-0.015605008
11/24/2022,22,1.961344072,Jiangsu,Jiangsu_Wuxi,-0.188637702
11/25/2022,25,1.830100299,Jiangsu,Jiangsu_Wuxi,-0.133508617
11/26/2022,30,1.690263573,Jiangsu,Jiangsu_Wuxi,0.165589603
11/27/2022,54,1.548374069,Jiangsu,Jiangsu_Wuxi,0.521192236
9/29/2022,0,1.891774039,Jiangsu,Jiangsu_Xuzhou,NA
9/30/2022,0,1.634825199,Jiangsu,Jiangsu_Xuzhou,NA
10/1/2022,1,1.483877561,Jiangsu,Jiangsu_Xuzhou,NA
10/2/2022,0,1.391581793,Jiangsu,Jiangsu_Xuzhou,NA
10/3/2022,2,1.331865837,Jiangsu,Jiangsu_Xuzhou,NA
10/4/2022,7,1.290469959,Jiangsu,Jiangsu_Xuzhou,NA
10/5/2022,5,1.259379856,Jiangsu,Jiangsu_Xuzhou,NA
10/6/2022,1,1.234005635,Jiangsu,Jiangsu_Xuzhou,NA
10/7/2022,4,1.211713492,Jiangsu,Jiangsu_Xuzhou,NA
10/8/2022,3,1.191052723,Jiangsu,Jiangsu_Xuzhou,NA
10/9/2022,3,1.171117994,Jiangsu,Jiangsu_Xuzhou,NA
10/10/2022,3,1.151355625,Jiangsu,Jiangsu_Xuzhou,NA
10/11/2022,2,1.13139677,Jiangsu,Jiangsu_Xuzhou,NA
10/12/2022,5,1.110978188,Jiangsu,Jiangsu_Xuzhou,0.014269978
10/13/2022,5,1.089914289,Jiangsu,Jiangsu_Xuzhou,0.405430809
10/14/2022,6,1.0681116,Jiangsu,Jiangsu_Xuzhou,0.740031789
10/15/2022,9,1.045671257,Jiangsu,Jiangsu_Xuzhou,0.894214373
10/16/2022,8,1.023012739,Jiangsu,Jiangsu_Xuzhou,0.947718538
10/17/2022,6,1.000690833,Jiangsu,Jiangsu_Xuzhou,0.954118774
10/18/2022,6,0.979309978,Jiangsu,Jiangsu_Xuzhou,0.937993845
10/19/2022,3,0.959485033,Jiangsu,Jiangsu_Xuzhou,0.916397408
10/20/2022,2,0.941841375,Jiangsu,Jiangsu_Xuzhou,0.907434857
10/21/2022,1,0.927028147,Jiangsu,Jiangsu_Xuzhou,0.936620835
10/22/2022,7,0.915604282,Jiangsu,Jiangsu_Xuzhou,0.957205554
10/23/2022,7,0.907973741,Jiangsu,Jiangsu_Xuzhou,0.961941041
10/24/2022,3,0.904428975,Jiangsu,Jiangsu_Xuzhou,0.960623367
10/25/2022,3,0.905185256,Jiangsu,Jiangsu_Xuzhou,0.962851878
10/26/2022,5,0.910399474,Jiangsu,Jiangsu_Xuzhou,0.971991712
10/27/2022,0,0.92018276,Jiangsu,Jiangsu_Xuzhou,0.96887633
10/28/2022,0,0.934615954,Jiangsu,Jiangsu_Xuzhou,0.894688189
10/29/2022,1,0.953775992,Jiangsu,Jiangsu_Xuzhou,0.681677589
10/30/2022,0,0.977755941,Jiangsu,Jiangsu_Xuzhou,0.258153527
10/31/2022,2,1.006540943,Jiangsu,Jiangsu_Xuzhou,-0.355319042
11/1/2022,1,1.039935891,Jiangsu,Jiangsu_Xuzhou,-0.681239731
11/2/2022,0,1.077525972,Jiangsu,Jiangsu_Xuzhou,-0.704887295
11/3/2022,0,1.118647686,Jiangsu,Jiangsu_Xuzhou,-0.583388479
11/4/2022,0,1.16239161,Jiangsu,Jiangsu_Xuzhou,-0.266508026
11/5/2022,1,1.207653249,Jiangsu,Jiangsu_Xuzhou,0.154594029
11/6/2022,2,1.253262152,Jiangsu,Jiangsu_Xuzhou,0.5087169
11/7/2022,3,1.298219657,Jiangsu,Jiangsu_Xuzhou,0.729473952
11/8/2022,1,1.341712926,Jiangsu,Jiangsu_Xuzhou,0.848988325
11/9/2022,2,1.3830478,Jiangsu,Jiangsu_Xuzhou,0.923554255
11/10/2022,1,1.421571487,Jiangsu,Jiangsu_Xuzhou,0.96703534
11/11/2022,2,1.456625422,Jiangsu,Jiangsu_Xuzhou,0.98641777
11/12/2022,3,1.487550376,Jiangsu,Jiangsu_Xuzhou,0.993148615
11/13/2022,12,1.513734724,Jiangsu,Jiangsu_Xuzhou,0.992606226
11/14/2022,7,1.534691401,Jiangsu,Jiangsu_Xuzhou,0.988904023
11/15/2022,10,1.550147492,Jiangsu,Jiangsu_Xuzhou,0.98533254
11/16/2022,10,1.560034242,Jiangsu,Jiangsu_Xuzhou,0.983129868
11/17/2022,14,1.564392711,Jiangsu,Jiangsu_Xuzhou,0.985074716
11/18/2022,10,1.563288736,Jiangsu,Jiangsu_Xuzhou,0.986289637
11/19/2022,14,1.556778183,Jiangsu,Jiangsu_Xuzhou,0.988441059
11/20/2022,12,1.54491867,Jiangsu,Jiangsu_Xuzhou,0.990875509
11/21/2022,14,1.527804284,Jiangsu,Jiangsu_Xuzhou,0.983460193
11/22/2022,15,1.505597684,Jiangsu,Jiangsu_Xuzhou,0.969574871
11/23/2022,24,1.478520835,Jiangsu,Jiangsu_Xuzhou,0.91864055
11/24/2022,29,1.446815055,Jiangsu,Jiangsu_Xuzhou,0.898794696
11/25/2022,19,1.410718736,Jiangsu,Jiangsu_Xuzhou,0.965957737
11/26/2022,35,1.37046265,Jiangsu,Jiangsu_Xuzhou,0.991394159
11/27/2022,40,1.326285839,Jiangsu,Jiangsu_Xuzhou,0.994414477
10/12/2022,6,1.543732122,Jilin,Jilin_Changchun,NA
10/13/2022,21,1.258572196,Jilin,Jilin_Changchun,NA
10/14/2022,13,1.082981176,Jilin,Jilin_Changchun,NA
10/15/2022,5,0.969605183,Jilin,Jilin_Changchun,NA
10/16/2022,0,0.893541196,Jilin,Jilin_Changchun,NA
10/17/2022,1,0.841779746,Jilin,Jilin_Changchun,NA
10/18/2022,1,0.807323237,Jilin,Jilin_Changchun,NA
10/19/2022,0,0.786322341,Jilin,Jilin_Changchun,NA
10/20/2022,0,0.776660654,Jilin,Jilin_Changchun,NA
10/21/2022,0,0.777334977,Jilin,Jilin_Changchun,NA
10/22/2022,0,0.78785798,Jilin,Jilin_Changchun,NA
10/23/2022,2,0.808221183,Jilin,Jilin_Changchun,NA
10/24/2022,0,0.838831808,Jilin,Jilin_Changchun,NA
10/25/2022,0,0.880437358,Jilin,Jilin_Changchun,0.991716124
10/26/2022,0,0.933554276,Jilin,Jilin_Changchun,0.976216779
10/27/2022,0,0.997891301,Jilin,Jilin_Changchun,0.94893187
10/28/2022,0,1.071683146,Jilin,Jilin_Changchun,0.95192179
10/29/2022,0,1.1518019,Jilin,Jilin_Changchun,0.971110729
10/30/2022,1,1.233457237,Jilin,Jilin_Changchun,0.980321691
10/31/2022,0,1.31061046,Jilin,Jilin_Changchun,0.981445907
11/1/2022,1,1.376895703,Jilin,Jilin_Changchun,0.982232178
11/2/2022,11,1.427122434,Jilin,Jilin_Changchun,0.983012095
11/3/2022,8,1.458086437,Jilin,Jilin_Changchun,0.98252249
11/4/2022,6,1.469214158,Jilin,Jilin_Changchun,0.979740702
11/5/2022,4,1.463986568,Jilin,Jilin_Changchun,0.97133678
11/6/2022,10,1.448536476,Jilin,Jilin_Changchun,0.952357056
11/7/2022,6,1.429848892,Jilin,Jilin_Changchun,0.909770422
11/8/2022,2,1.414895029,Jilin,Jilin_Changchun,0.812230376
11/9/2022,6,1.41066996,Jilin,Jilin_Changchun,0.621981461
11/10/2022,5,1.424778488,Jilin,Jilin_Changchun,0.337083908
11/11/2022,2,1.465921943,Jilin,Jilin_Changchun,0.04421879
11/12/2022,1,1.543804178,Jilin,Jilin_Changchun,-0.240592852
11/13/2022,0,1.670314096,Jilin,Jilin_Changchun,-0.409834375
11/14/2022,0,1.856520245,Jilin,Jilin_Changchun,-0.368603623
11/15/2022,21,2.101958028,Jilin,Jilin_Changchun,-0.239393885
11/16/2022,62,2.386359913,Jilin,Jilin_Changchun,-0.039446487
11/17/2022,45,2.66742122,Jilin,Jilin_Changchun,0.256859521
11/18/2022,22,2.891209175,Jilin,Jilin_Changchun,0.586844612
11/19/2022,26,3.012177119,Jilin,Jilin_Changchun,0.826601824
11/20/2022,56,3.008977187,Jilin,Jilin_Changchun,0.931034922
11/21/2022,93,2.887136338,Jilin,Jilin_Changchun,0.971863993
11/22/2022,128,2.671248084,Jilin,Jilin_Changchun,0.983917861
11/23/2022,93,2.39451159,Jilin,Jilin_Changchun,0.983037471
11/24/2022,253,2.096077442,Jilin,Jilin_Changchun,0.967555425
11/25/2022,291,1.807732974,Jilin,Jilin_Changchun,0.936676034
11/26/2022,766,1.544836288,Jilin,Jilin_Changchun,0.938887128
11/27/2022,648,1.310382701,Jilin,Jilin_Changchun,0.95897113
10/15/2022,0,2.28221584,Liaoning,Liaoning_Jinzhou,NA
10/16/2022,0,2.024953624,Liaoning,Liaoning_Jinzhou,NA
10/17/2022,0,1.878185641,Liaoning,Liaoning_Jinzhou,NA
10/18/2022,0,1.796566407,Liaoning,Liaoning_Jinzhou,NA
10/19/2022,2,1.75385107,Liaoning,Liaoning_Jinzhou,NA
10/20/2022,0,1.734921235,Liaoning,Liaoning_Jinzhou,NA
10/21/2022,0,1.730429748,Liaoning,Liaoning_Jinzhou,NA
10/22/2022,0,1.733965532,Liaoning,Liaoning_Jinzhou,NA
10/23/2022,0,1.740747165,Liaoning,Liaoning_Jinzhou,NA
10/24/2022,0,1.747116405,Liaoning,Liaoning_Jinzhou,NA
10/25/2022,2,1.749343926,Liaoning,Liaoning_Jinzhou,NA
10/26/2022,0,1.743418592,Liaoning,Liaoning_Jinzhou,NA
10/27/2022,0,1.725355016,Liaoning,Liaoning_Jinzhou,NA
10/28/2022,3,1.691687898,Liaoning,Liaoning_Jinzhou,0.834861959
10/29/2022,6,1.640107659,Liaoning,Liaoning_Jinzhou,0.632898722
10/30/2022,4,1.570024786,Liaoning,Liaoning_Jinzhou,0.173514963
10/31/2022,14,1.484233134,Liaoning,Liaoning_Jinzhou,0.032486926
11/1/2022,7,1.388942516,Liaoning,Liaoning_Jinzhou,0.365296836
11/2/2022,7,1.290681101,Liaoning,Liaoning_Jinzhou,0.638388229
11/3/2022,13,1.194654425,Liaoning,Liaoning_Jinzhou,0.783073969
11/4/2022,13,1.10474571,Liaoning,Liaoning_Jinzhou,0.862729675
11/5/2022,9,1.024266597,Liaoning,Liaoning_Jinzhou,0.910825221
11/6/2022,6,0.95668983,Liaoning,Liaoning_Jinzhou,0.944306517
11/7/2022,7,0.904981469,Liaoning,Liaoning_Jinzhou,0.957267243
11/8/2022,5,0.870869289,Liaoning,Liaoning_Jinzhou,0.955747878
11/9/2022,0,0.855405711,Liaoning,Liaoning_Jinzhou,0.938376274
11/10/2022,0,0.859458445,Liaoning,Liaoning_Jinzhou,0.902223117
11/11/2022,1,0.88401388,Liaoning,Liaoning_Jinzhou,0.831581003
11/12/2022,0,0.930295796,Liaoning,Liaoning_Jinzhou,0.719408697
11/13/2022,0,0.999185109,Liaoning,Liaoning_Jinzhou,0.533399973
11/14/2022,3,1.090675161,Liaoning,Liaoning_Jinzhou,0.333007575
11/15/2022,7,1.202790624,Liaoning,Liaoning_Jinzhou,0.300587168
11/16/2022,2,1.330271226,Liaoning,Liaoning_Jinzhou,0.477835929
11/17/2022,4,1.463938083,Liaoning,Liaoning_Jinzhou,0.670523221
11/18/2022,5,1.591747569,Liaoning,Liaoning_Jinzhou,0.810651662
11/19/2022,4,1.701560383,Liaoning,Liaoning_Jinzhou,0.900541121
11/20/2022,0,1.784287143,Liaoning,Liaoning_Jinzhou,0.953150146
11/21/2022,2,1.834812726,Liaoning,Liaoning_Jinzhou,0.978365238
11/22/2022,16,1.851295017,Liaoning,Liaoning_Jinzhou,0.987026365
11/23/2022,32,1.834401036,Liaoning,Liaoning_Jinzhou,0.986362323
11/24/2022,17,1.786860327,Liaoning,Liaoning_Jinzhou,0.981656327
11/25/2022,35,1.714283721,Liaoning,Liaoning_Jinzhou,0.978118481
11/26/2022,42,1.625993257,Liaoning,Liaoning_Jinzhou,0.974200876
11/27/2022,46,1.531328974,Liaoning,Liaoning_Jinzhou,0.970403341
9/17/2022,0,2.148612827,Inner Mongolia,Inner Mongolia_Bayannaoer,NA
9/18/2022,0,1.87087616,Inner Mongolia,Inner Mongolia_Bayannaoer,NA
9/19/2022,0,1.706140174,Inner Mongolia,Inner Mongolia_Bayannaoer,NA
9/20/2022,0,1.606676536,Inner Mongolia,Inner Mongolia_Bayannaoer,NA
9/21/2022,0,1.545113296,Inner Mongolia,Inner Mongolia_Bayannaoer,NA
9/22/2022,2,1.506175643,Inner Mongolia,Inner Mongolia_Bayannaoer,NA
9/23/2022,0,1.481205269,Inner Mongolia,Inner Mongolia_Bayannaoer,NA
9/24/2022,0,1.465221512,Inner Mongolia,Inner Mongolia_Bayannaoer,NA
9/25/2022,1,1.455218619,Inner Mongolia,Inner Mongolia_Bayannaoer,NA
9/26/2022,0,1.449272659,Inner Mongolia,Inner Mongolia_Bayannaoer,NA
9/27/2022,1,1.445884154,Inner Mongolia,Inner Mongolia_Bayannaoer,NA
9/28/2022,0,1.443818758,Inner Mongolia,Inner Mongolia_Bayannaoer,NA
9/29/2022,0,1.441974594,Inner Mongolia,Inner Mongolia_Bayannaoer,NA
9/30/2022,1,1.439350039,Inner Mongolia,Inner Mongolia_Bayannaoer,0.569304253
10/1/2022,0,1.435073176,Inner Mongolia,Inner Mongolia_Bayannaoer,0.529418643
10/2/2022,0,1.428534059,Inner Mongolia,Inner Mongolia_Bayannaoer,0.547226275
10/3/2022,0,1.419468315,Inner Mongolia,Inner Mongolia_Bayannaoer,0.627889946
10/4/2022,0,1.407958955,Inner Mongolia,Inner Mongolia_Bayannaoer,0.683149007
10/5/2022,2,1.394201834,Inner Mongolia,Inner Mongolia_Bayannaoer,0.696097144
10/6/2022,0,1.378396946,Inner Mongolia,Inner Mongolia_Bayannaoer,0.692337152
10/7/2022,4,1.360709372,Inner Mongolia,Inner Mongolia_Bayannaoer,0.728675476
10/8/2022,1,1.341283162,Inner Mongolia,Inner Mongolia_Bayannaoer,0.811283543
10/9/2022,5,1.320273309,Inner Mongolia,Inner Mongolia_Bayannaoer,0.865572745
10/10/2022,11,1.297935866,Inner Mongolia,Inner Mongolia_Bayannaoer,0.903708913
10/11/2022,10,1.274904482,Inner Mongolia,Inner Mongolia_Bayannaoer,0.933319452
10/12/2022,7,1.252087725,Inner Mongolia,Inner Mongolia_Bayannaoer,0.955655145
10/13/2022,1,1.230490211,Inner Mongolia,Inner Mongolia_Bayannaoer,0.972395405
10/14/2022,1,1.211112211,Inner Mongolia,Inner Mongolia_Bayannaoer,0.986433721
10/15/2022,2,1.194930415,Inner Mongolia,Inner Mongolia_Bayannaoer,0.989756191
10/16/2022,1,1.182931547,Inner Mongolia,Inner Mongolia_Bayannaoer,0.988567191
10/17/2022,0,1.176102075,Inner Mongolia,Inner Mongolia_Bayannaoer,0.985111061
10/18/2022,2,1.175110775,Inner Mongolia,Inner Mongolia_Bayannaoer,0.98093924
10/19/2022,0,1.180044269,Inner Mongolia,Inner Mongolia_Bayannaoer,0.977271206
10/20/2022,0,1.190463447,Inner Mongolia,Inner Mongolia_Bayannaoer,0.975161896
10/21/2022,0,1.205477386,Inner Mongolia,Inner Mongolia_Bayannaoer,0.983403593
10/22/2022,0,1.223809528,Inner Mongolia,Inner Mongolia_Bayannaoer,0.977222152
10/23/2022,0,1.243886422,Inner Mongolia,Inner Mongolia_Bayannaoer,0.928972179
10/24/2022,3,1.263965548,Inner Mongolia,Inner Mongolia_Bayannaoer,0.772517
10/25/2022,8,1.282409955,Inner Mongolia,Inner Mongolia_Bayannaoer,0.525419379
10/26/2022,7,1.298030583,Inner Mongolia,Inner Mongolia_Bayannaoer,0.29752897
10/27/2022,9,1.310081212,Inner Mongolia,Inner Mongolia_Bayannaoer,0.101328362
10/28/2022,10,1.318122528,Inner Mongolia,Inner Mongolia_Bayannaoer,0.187596147
10/29/2022,5,1.321884961,Inner Mongolia,Inner Mongolia_Bayannaoer,0.31076785
10/30/2022,2,1.321184508,Inner Mongolia,Inner Mongolia_Bayannaoer,0.348962393
10/31/2022,2,1.315898458,Inner Mongolia,Inner Mongolia_Bayannaoer,0.321376209
11/1/2022,9,1.305980439,Inner Mongolia,Inner Mongolia_Bayannaoer,0.253534175
11/2/2022,6,1.291515164,Inner Mongolia,Inner Mongolia_Bayannaoer,0.149495279
11/3/2022,4,1.273004414,Inner Mongolia,Inner Mongolia_Bayannaoer,-0.012786752
11/4/2022,5,1.251378255,Inner Mongolia,Inner Mongolia_Bayannaoer,-0.226827333
11/5/2022,14,1.227753483,Inner Mongolia,Inner Mongolia_Bayannaoer,-0.46640645
11/6/2022,9,1.203255586,Inner Mongolia,Inner Mongolia_Bayannaoer,-0.628316333
11/7/2022,14,1.178942141,Inner Mongolia,Inner Mongolia_Bayannaoer,-0.725460658
11/8/2022,23,1.155803453,Inner Mongolia,Inner Mongolia_Bayannaoer,-0.746955337
11/9/2022,5,1.134786195,Inner Mongolia,Inner Mongolia_Bayannaoer,-0.720486524
11/10/2022,10,1.116661974,Inner Mongolia,Inner Mongolia_Bayannaoer,-0.700087338
11/11/2022,29,1.102030635,Inner Mongolia,Inner Mongolia_Bayannaoer,-0.597381758
11/12/2022,20,1.091390192,Inner Mongolia,Inner Mongolia_Bayannaoer,-0.375488734
11/13/2022,15,1.085166592,Inner Mongolia,Inner Mongolia_Bayannaoer,-0.06036848
11/14/2022,6,1.083736685,Inner Mongolia,Inner Mongolia_Bayannaoer,0.371822371
11/15/2022,2,1.087458258,Inner Mongolia,Inner Mongolia_Bayannaoer,0.681147485
11/16/2022,7,1.096712015,Inner Mongolia,Inner Mongolia_Bayannaoer,0.648821866
11/17/2022,2,1.111946108,Inner Mongolia,Inner Mongolia_Bayannaoer,0.380361851
11/18/2022,4,1.133492003,Inner Mongolia,Inner Mongolia_Bayannaoer,0.304258632
11/19/2022,1,1.160957553,Inner Mongolia,Inner Mongolia_Bayannaoer,0.479976666
11/20/2022,3,1.193064642,Inner Mongolia,Inner Mongolia_Bayannaoer,0.756720136
11/21/2022,13,1.22766535,Inner Mongolia,Inner Mongolia_Bayannaoer,0.907659684
11/22/2022,11,1.261876558,Inner Mongolia,Inner Mongolia_Bayannaoer,0.944506075
11/23/2022,19,1.292365565,Inner Mongolia,Inner Mongolia_Bayannaoer,0.93783884
11/24/2022,42,1.31575472,Inner Mongolia,Inner Mongolia_Bayannaoer,0.903890018
11/25/2022,26,1.329179649,Inner Mongolia,Inner Mongolia_Bayannaoer,0.834337377
11/26/2022,27,1.331396384,Inner Mongolia,Inner Mongolia_Bayannaoer,0.72180627
11/27/2022,27,1.323275832,Inner Mongolia,Inner Mongolia_Bayannaoer,0.528714238
10/9/2022,8,1.877492058,Inner Mongolia,Inner Mongolia_Eerduosi,NA
10/10/2022,8,1.603456173,Inner Mongolia,Inner Mongolia_Eerduosi,NA
10/11/2022,8,1.431136143,Inner Mongolia,Inner Mongolia_Eerduosi,NA
10/12/2022,4,1.317093501,Inner Mongolia,Inner Mongolia_Eerduosi,NA
10/13/2022,3,1.238528912,Inner Mongolia,Inner Mongolia_Eerduosi,NA
10/14/2022,2,1.18420455,Inner Mongolia,Inner Mongolia_Eerduosi,NA
10/15/2022,0,1.14912366,Inner Mongolia,Inner Mongolia_Eerduosi,NA
10/16/2022,1,1.13191616,Inner Mongolia,Inner Mongolia_Eerduosi,NA
10/17/2022,0,1.133204061,Inner Mongolia,Inner Mongolia_Eerduosi,NA
10/18/2022,4,1.153856919,Inner Mongolia,Inner Mongolia_Eerduosi,NA
10/19/2022,3,1.192707489,Inner Mongolia,Inner Mongolia_Eerduosi,NA
10/20/2022,1,1.245740472,Inner Mongolia,Inner Mongolia_Eerduosi,NA
10/21/2022,0,1.305560923,Inner Mongolia,Inner Mongolia_Eerduosi,NA
10/22/2022,1,1.361695967,Inner Mongolia,Inner Mongolia_Eerduosi,0.916653815
10/23/2022,4,1.402224474,Inner Mongolia,Inner Mongolia_Eerduosi,0.750209395
10/24/2022,1,1.416411916,Inner Mongolia,Inner Mongolia_Eerduosi,0.368890477
10/25/2022,8,1.397675993,Inner Mongolia,Inner Mongolia_Eerduosi,-0.040279692
10/26/2022,13,1.346466493,Inner Mongolia,Inner Mongolia_Eerduosi,-0.324918422
10/27/2022,25,1.270696321,Inner Mongolia,Inner Mongolia_Eerduosi,-0.511880125
10/28/2022,24,1.180710123,Inner Mongolia,Inner Mongolia_Eerduosi,-0.459508754
10/29/2022,10,1.085449485,Inner Mongolia,Inner Mongolia_Eerduosi,-0.369085192
10/30/2022,12,0.991584474,Inner Mongolia,Inner Mongolia_Eerduosi,-0.331515736
10/31/2022,9,0.904368921,Inner Mongolia,Inner Mongolia_Eerduosi,-0.242222393
11/1/2022,8,0.828987265,Inner Mongolia,Inner Mongolia_Eerduosi,-0.314953112
11/2/2022,5,0.771005325,Inner Mongolia,Inner Mongolia_Eerduosi,-0.461256473
11/3/2022,2,0.734812042,Inner Mongolia,Inner Mongolia_Eerduosi,-0.599613718
11/4/2022,1,0.723572309,Inner Mongolia,Inner Mongolia_Eerduosi,-0.737534522
11/5/2022,2,0.739922992,Inner Mongolia,Inner Mongolia_Eerduosi,-0.878858067
11/6/2022,1,0.786225598,Inner Mongolia,Inner Mongolia_Eerduosi,-0.913051418
11/7/2022,1,0.863815745,Inner Mongolia,Inner Mongolia_Eerduosi,-0.779767905
11/8/2022,2,0.97125546,Inner Mongolia,Inner Mongolia_Eerduosi,-0.552224447
11/9/2022,3,1.102159252,Inner Mongolia,Inner Mongolia_Eerduosi,-0.170396126
11/10/2022,2,1.244220587,Inner Mongolia,Inner Mongolia_Eerduosi,0.295799637
11/11/2022,4,1.381985839,Inner Mongolia,Inner Mongolia_Eerduosi,0.654282503
11/12/2022,5,1.501807298,Inner Mongolia,Inner Mongolia_Eerduosi,0.816395012
11/13/2022,4,1.595732824,Inner Mongolia,Inner Mongolia_Eerduosi,0.895390167
11/14/2022,6,1.661877444,Inner Mongolia,Inner Mongolia_Eerduosi,0.946634689
11/15/2022,3,1.7025087,Inner Mongolia,Inner Mongolia_Eerduosi,0.964753569
11/16/2022,20,1.721769806,Inner Mongolia,Inner Mongolia_Eerduosi,0.965273679
11/17/2022,30,1.72414207,Inner Mongolia,Inner Mongolia_Eerduosi,0.953808829
11/18/2022,36,1.713731779,Inner Mongolia,Inner Mongolia_Eerduosi,0.926985582
11/19/2022,19,1.69376593,Inner Mongolia,Inner Mongolia_Eerduosi,0.881201843
11/20/2022,20,1.666343586,Inner Mongolia,Inner Mongolia_Eerduosi,0.83025848
11/21/2022,14,1.632561473,Inner Mongolia,Inner Mongolia_Eerduosi,0.780214932
11/22/2022,13,1.592853869,Inner Mongolia,Inner Mongolia_Eerduosi,0.727457714
11/23/2022,42,1.547291117,Inner Mongolia,Inner Mongolia_Eerduosi,0.645075435
11/24/2022,34,1.495819091,Inner Mongolia,Inner Mongolia_Eerduosi,0.516512743
11/25/2022,57,1.438439219,Inner Mongolia,Inner Mongolia_Eerduosi,0.420556222
11/26/2022,64,1.375320881,Inner Mongolia,Inner Mongolia_Eerduosi,0.514722731
11/27/2022,102,1.306901274,Inner Mongolia,Inner Mongolia_Eerduosi,0.712882113
10/5/2022,460,2.297281809,Inner Mongolia,Inner Mongolia_Hohhot,NA
10/6/2022,659,1.850889888,Inner Mongolia,Inner Mongolia_Hohhot,NA
10/7/2022,597,1.508687705,Inner Mongolia,Inner Mongolia_Hohhot,NA
10/8/2022,564,1.233180306,Inner Mongolia,Inner Mongolia_Hohhot,NA
10/9/2022,586,1.001646716,Inner Mongolia,Inner Mongolia_Hohhot,NA
10/10/2022,687,0.804523112,Inner Mongolia,Inner Mongolia_Hohhot,NA
10/11/2022,402,0.642400881,Inner Mongolia,Inner Mongolia_Hohhot,NA
10/12/2022,172,0.51642129,Inner Mongolia,Inner Mongolia_Hohhot,NA
10/13/2022,124,0.424561726,Inner Mongolia,Inner Mongolia_Hohhot,NA
10/14/2022,76,0.363098775,Inner Mongolia,Inner Mongolia_Hohhot,NA
10/15/2022,28,0.328265627,Inner Mongolia,Inner Mongolia_Hohhot,NA
10/16/2022,29,0.317392758,Inner Mongolia,Inner Mongolia_Hohhot,NA
10/17/2022,31,0.329420914,Inner Mongolia,Inner Mongolia_Hohhot,NA
10/18/2022,32,0.364873654,Inner Mongolia,Inner Mongolia_Hohhot,0.974708242
10/19/2022,43,0.426043419,Inner Mongolia,Inner Mongolia_Hohhot,0.964302766
10/20/2022,56,0.517222203,Inner Mongolia,Inner Mongolia_Hohhot,0.965212468
10/21/2022,52,0.643039509,Inner Mongolia,Inner Mongolia_Hohhot,0.946461192
10/22/2022,54,0.805936626,Inner Mongolia,Inner Mongolia_Hohhot,0.790109654
10/23/2022,53,1.003029383,Inner Mongolia,Inner Mongolia_Hohhot,0.459355368
10/24/2022,57,1.224190609,Inner Mongolia,Inner Mongolia_Hohhot,0.175513604
10/25/2022,62,1.45339157,Inner Mongolia,Inner Mongolia_Hohhot,0.155779387
10/26/2022,65,1.673309762,Inner Mongolia,Inner Mongolia_Hohhot,0.414437849
10/27/2022,72,1.869968444,Inner Mongolia,Inner Mongolia_Hohhot,0.694162011
10/28/2022,67,2.033531332,Inner Mongolia,Inner Mongolia_Hohhot,0.852879942
10/29/2022,78,2.157397698,Inner Mongolia,Inner Mongolia_Hohhot,0.766211098
10/30/2022,95,2.23741978,Inner Mongolia,Inner Mongolia_Hohhot,0.431614727
10/31/2022,151,2.27174468,Inner Mongolia,Inner Mongolia_Hohhot,0.040394509
11/1/2022,303,2.260926428,Inner Mongolia,Inner Mongolia_Hohhot,-0.224939847
11/2/2022,918,2.207856911,Inner Mongolia,Inner Mongolia_Hohhot,-0.391183237
11/3/2022,752,2.117584936,Inner Mongolia,Inner Mongolia_Hohhot,-0.499861408
11/4/2022,541,1.999239481,Inner Mongolia,Inner Mongolia_Hohhot,-0.610229224
11/5/2022,657,1.864601658,Inner Mongolia,Inner Mongolia_Hohhot,-0.617980691
11/6/2022,1013,1.723951986,Inner Mongolia,Inner Mongolia_Hohhot,-0.530482718
11/7/2022,1760,1.584524761,Inner Mongolia,Inner Mongolia_Hohhot,-0.543619289
11/8/2022,1020,1.450880011,Inner Mongolia,Inner Mongolia_Hohhot,-0.619382578
11/9/2022,1057,1.32594472,Inner Mongolia,Inner Mongolia_Hohhot,-0.720933718
11/10/2022,1154,1.211998428,Inner Mongolia,Inner Mongolia_Hohhot,-0.813460048
11/11/2022,1135,1.110470575,Inner Mongolia,Inner Mongolia_Hohhot,-0.888176744
11/12/2022,1278,1.021433304,Inner Mongolia,Inner Mongolia_Hohhot,-0.929224193
11/13/2022,1136,0.944164835,Inner Mongolia,Inner Mongolia_Hohhot,-0.948321218
11/14/2022,1172,0.877597282,Inner Mongolia,Inner Mongolia_Hohhot,-0.957573524
11/15/2022,1130,0.82052901,Inner Mongolia,Inner Mongolia_Hohhot,-0.959944648
11/16/2022,965,0.771702475,Inner Mongolia,Inner Mongolia_Hohhot,-0.955210564
11/17/2022,1192,0.729816211,Inner Mongolia,Inner Mongolia_Hohhot,-0.953629838
11/18/2022,1133,0.69357462,Inner Mongolia,Inner Mongolia_Hohhot,-0.949471929
